"Date","Tweet","Location","Retweets","Link to tweet"
"18-02-2020","This is so crucial -- please sign: #Fossil Free https://t.co/BIs0ZJmQU6 via @gofossilfree","Edinburgh","0","https://twitter.com/elliemayze/status/1229543219886723072"
"18-02-2020"," @patchworkqueeni: #extinctionrebellion. Countries most reliant on #fossil fuels  1/ #South Africa 2/ #Poland 3/ #China 4/ #Russia 5/ #In...","","1","https://twitter.com/news_polish/status/1229499412721938436"
"18-02-2020","#extinctionrebellion. Countries most reliant on #fossil fuels  1/ #South Africa 2/ #Poland 3/ #China 4/ #Russia 5/ #India 6/ #Germany 7/ #South Korea 8/ #Iran 9/ #Saudi Arabia 10/ #Japan 11/ #Australia   Good luck demonstrating in #Russia, #China, #Iran and  #SaudiArabia","South Benfleet, Essex, UK","1","https://twitter.com/patchworkqueeni/status/1229499389376376832"
"17-02-2020"," @H3nRasouli: A #levy on #fossil fuels may rescue #ecosystems from destruction and the upcoming #climate_change. https://t.co/Xmc29FTZ8y...","Boston, MA","8","https://twitter.com/grawoig/status/1229410210193821696"
"17-02-2020","This is so crucial -- please sign: #Fossil Free https://t.co/4zBz3ZyV1d via @gofossilfree","Hertfordshire","0","https://twitter.com/CapenerRhian/status/1229403203676102658"
"17-02-2020","This is so crucial -- please sign: #Fossil Free https://t.co/RGGOJvexND via @gofossilfree","England","0","https://twitter.com/chagmk/status/1229401321884745733"
"17-02-2020","@AnSc @solon594bce @arikring @Wronkle See? I loved💚that video clip! #Solar is Our future. Solid One.   From #EV to #SolarEnergy in Our Homes & Offices, #Solar is needed in addition to other sources to offset this worldly #ClimateChangeEmergency!  We need to leave the old ideas. #Fossil Fuels & Coal. Is killing US. https://t.co/O5ZcUhoH1T","Atlanta, GA USA","0","https://twitter.com/JanZackBeasley/status/1229384197674078209"
"17-02-2020","This is so crucial -- please sign: #Fossil Free https://t.co/cMa8ko88eL via @gofossilfree","Bath, England","0","https://twitter.com/emma_dahhhling/status/1229384068023881728"
"17-02-2020"," @H3nRasouli: A #levy on #fossil fuels may rescue #ecosystems from destruction and the upcoming #climate_change. https://t.co/Xmc29FTZ8y...","","8","https://twitter.com/AdventAustralia/status/1229178896794488841"
"17-02-2020","This is so crucial -- please sign: #Fossil Free https://t.co/2PW3C0plM6 via @gofossilfree","UK","0","https://twitter.com/itsmarybrady/status/1229096021495513088"
